n,	encuestadora,	fecha,	muestra,	muestra_int_voto,	muestra_consulta,	muestra_consulta_d,	muestra_consulta_iz,	Ivan_Duque,Marta_L_Ramirez,	Alejandro_Ordonez,	Gustavo_Petro,	Carlos_Caicedo,	margen_error
17,	Cifras & Conceptos,	2/1/2018,	2813,	2813,	1014,	499,	515,	63,	25,	1,	82,	8,	4.6
18,	Invamer,	2/2/2018,	1200,	673,	520,	252,	268,	35,	52.9,	12.1,	84.1,	15.9,	3.8
20,	YanHaas,	2/2/2018,	1251,	1251,	829,	435,	394,	29,	49,	21,	82,	18,	2.2
24,	Cifras & Conceptos,	3/1/2018,	2960,	2960,	1658,	939,	719,	39,	39,	1	,89,	3,	4.5
25,	Guarumo,	3/4/2018,	7174,	3426,	1735,	1029,	706,	72.3,	21.7,	6,	89.9,	10.1,	2.7
