departamento,cod_depto,municipio,cod_mun2
Sucre,70,San Juan De Betulia (betulia),70702
Sucre,70,San Juan De Betulia (betulia),70702
Sucre,70,San Juan De Betulia (betulia),70702
Sucre,70,San Juan De Betulia (betulia),70702
Sucre,70,San Juan De Betulia (betulia),70702
Caqueta,18,Solita,18785
Caqueta,18,Solita,18785
Caqueta,18,Solita,18785
Caqueta,18,Solita,18785
Caqueta,18,Solita,18785
Choco,27,San Jose Del Palmar,27660
Choco,27,San Jose Del Palmar,27660
Choco,27,San Jose Del Palmar,27660
Choco,27,San Jose Del Palmar,27660
Choco,27,San Jose Del Palmar,27660
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Risaralda,66,La Virginia,66400
Amazonas,91,La Chorrera,91405
Amazonas,91,La Chorrera,91405
Amazonas,91,La Chorrera,91405
Amazonas,91,La Chorrera,91405
Amazonas,91,La Chorrera,91405
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Cesar,20,La Jagua De Ibirico,20400
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Cundinamarca,25,Fusagasuga,25290
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Boyaca,15,Nobsa,15491
Nariño,52,Taminango,52786
Nariño,52,Taminango,52786
Nariño,52,Taminango,52786
Nariño,52,Taminango,52786
Nariño,52,Taminango,52786
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Cauca,19,Caldono,19137
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Nariño,52,Puerres,52573
Cundinamarca,25,Anolaima,25040
Cundinamarca,25,Anolaima,25040
Cundinamarca,25,Anolaima,25040
Cundinamarca,25,Anolaima,25040
Cundinamarca,25,Anolaima,25040
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Antioquia,05,Puerto Berrio,5579
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Putumayo,86,Sibundoy,86749
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Meta,50,Puerto Rico,50590
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Magdalena,47,Zona Bananera (sevilla),47980
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Cesar,20,La Paz,20621
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Valle,76,El Dovio,76250
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Bolivar,13,San Estanislao,13647
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Norte De San,54,Hacari,54344
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Antioquia,05,Ebejico,5240
Cauca,19,Padilla,19513
Cauca,19,Padilla,19513
Cauca,19,Padilla,19513
Cauca,19,Padilla,19513
Cauca,19,Padilla,19513
Huila,41,Iquira,41357
Huila,41,Iquira,41357
Huila,41,Iquira,41357
Huila,41,Iquira,41357
Huila,41,Iquira,41357
Santander,68,Giron,68307
Santander,68,Giron,68307
Santander,68,Giron,68307
Santander,68,Giron,68307
Santander,68,Giron,68307
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Caqueta,18,San Jose Del Fragua,18610
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Meta,50,El Castillo,50251
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Cundinamarca,25,San Antonio Del Tequendama,25645
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Cordoba,23,Los Cordobas,23419
Santander,68,Matanza,68444
Santander,68,Matanza,68444
Santander,68,Matanza,68444
Santander,68,Matanza,68444
Santander,68,Matanza,68444
Magdalena,47,Pedraza,47541
Magdalena,47,Pedraza,47541
Magdalena,47,Pedraza,47541
Magdalena,47,Pedraza,47541
Magdalena,47,Pedraza,47541
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Meta,50,Acacias,50006
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Norte De San,54,Cacota,54125
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Antioquia,05,La Pintada,5390
Vaupes,97,Caruru,97161
Vaupes,97,Caruru,97161
Vaupes,97,Caruru,97161
Vaupes,97,Caruru,97161
Vaupes,97,Caruru,97161
Boyaca,15,San Jose De Pare,15664
Boyaca,15,San Jose De Pare,15664
Boyaca,15,San Jose De Pare,15664
Boyaca,15,San Jose De Pare,15664
Boyaca,15,San Jose De Pare,15664
Cundinamarca,25,Villagomez,25871
Cundinamarca,25,Villagomez,25871
Cundinamarca,25,Villagomez,25871
Cundinamarca,25,Villagomez,25871
Cundinamarca,25,Villagomez,25871
Antioquia,05,Peque,5543
Antioquia,05,Peque,5543
Antioquia,05,Peque,5543
Antioquia,05,Peque,5543
Antioquia,05,Peque,5543
Cundinamarca,25,Nemocon,25486
Cundinamarca,25,Nemocon,25486
Cundinamarca,25,Nemocon,25486
Cundinamarca,25,Nemocon,25486
Cundinamarca,25,Nemocon,25486
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Boyaca,15,Tenza,15798
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Boyaca,15,Covarachia,15218
Putumayo,86,Orito,86320
Putumayo,86,Orito,86320
Putumayo,86,Orito,86320
Putumayo,86,Orito,86320
Putumayo,86,Orito,86320
Casanare,85,Villanueva,85873
Casanare,85,Villanueva,85873
Casanare,85,Villanueva,85873
Casanare,85,Villanueva,85873
Casanare,85,Villanueva,85873
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Sucre,70,Toluviejo,70823
Cundinamarca,25,San Bernardo,25649
Cundinamarca,25,San Bernardo,25649
Cundinamarca,25,San Bernardo,25649
Cundinamarca,25,San Bernardo,25649
Cundinamarca,25,San Bernardo,25649
Cauca,19,Miranda,19455
Cauca,19,Miranda,19455
Cauca,19,Miranda,19455
Cauca,19,Miranda,19455
Cauca,19,Miranda,19455
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Sucre,70,San Onofre,70713
Santander,68,Velez,68861
Santander,68,Velez,68861
Santander,68,Velez,68861
Santander,68,Velez,68861
Santander,68,Velez,68861
Valle,76,Guacari,76318
Valle,76,Guacari,76318
Valle,76,Guacari,76318
Valle,76,Guacari,76318
Valle,76,Guacari,76318
Santander,68,Vetas,68867
Santander,68,Vetas,68867
Santander,68,Vetas,68867
Santander,68,Vetas,68867
Santander,68,Vetas,68867
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Tolima,73,Espinal,73268
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Boyaca,15,Santa Rosa De Viterbo,15693
Choco,27,Carmen Del Darien,27150
Choco,27,Carmen Del Darien,27150
Choco,27,Carmen Del Darien,27150
Choco,27,Carmen Del Darien,27150
Choco,27,Carmen Del Darien,27150
Boyaca,15,Puerto Boyaca,15572
Boyaca,15,Puerto Boyaca,15572
Boyaca,15,Puerto Boyaca,15572
Boyaca,15,Puerto Boyaca,15572
Boyaca,15,Puerto Boyaca,15572
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Cesar,20,Pailitas,20517
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Santander,68,Ocamonte,68498
Tolima,73,Venadillo,73861
Tolima,73,Venadillo,73861
Tolima,73,Venadillo,73861
Tolima,73,Venadillo,73861
Tolima,73,Venadillo,73861
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Cauca,19,Jambalo,19364
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Magdalena,47,El Reten,47268
Casanare,85,San Luis De Palenque,85325
Casanare,85,San Luis De Palenque,85325
Casanare,85,San Luis De Palenque,85325
Casanare,85,San Luis De Palenque,85325
Casanare,85,San Luis De Palenque,85325
Antioquia,05,Urrao,5847
Antioquia,05,Urrao,5847
Antioquia,05,Urrao,5847
Antioquia,05,Urrao,5847
Antioquia,05,Urrao,5847
Antioquia,05,San Pedro,5664
Antioquia,05,San Pedro,5664
Antioquia,05,San Pedro,5664
Antioquia,05,San Pedro,5664
Antioquia,05,San Pedro,5664
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Boyaca,15,Macanal,15425
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Sucre,70,La Union,70400
Choco,27,Medio Baudo (puerto Meluk),27430
Choco,27,Medio Baudo (puerto Meluk),27430
Choco,27,Medio Baudo (puerto Meluk),27430
Choco,27,Medio Baudo (puerto Meluk),27430
Choco,27,Medio Baudo (puerto Meluk),27430
Santander,68,Tona,68820
Santander,68,Tona,68820
Santander,68,Tona,68820
Santander,68,Tona,68820
Santander,68,Tona,68820
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Quindio,63,Buenavista,63111
Antioquia,05,La Estrella,5380
Antioquia,05,La Estrella,5380
Antioquia,05,La Estrella,5380
Antioquia,05,La Estrella,5380
Antioquia,05,La Estrella,5380
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Santander,68,San Joaquin,68682
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Caldas,17,Viterbo,17877
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Santander,68,Concepcion,68207
Bolivar,13,Morales,13473
Bolivar,13,Morales,13473
Bolivar,13,Morales,13473
Bolivar,13,Morales,13473
Bolivar,13,Morales,13473
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Atlantico,08,Campo De La Cruz,8137
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Cesar,20,Becerril,20045
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Valle,76,El Aguila,76243
Norte De San,54,Puerto Santander,54553
Norte De San,54,Puerto Santander,54553
Norte De San,54,Puerto Santander,54553
Norte De San,54,Puerto Santander,54553
Norte De San,54,Puerto Santander,54553
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Antioquia,05,Abriaqui,5004
Antioquia,05,Chigorodo,5172
Antioquia,05,Chigorodo,5172
